UID,Handle,Name,Description,Location,Followers_count,Following_count,HCP_flag
14044,pitafaso,Pita \P/,Perro de la calle. Morenista. PERONISTA. Abogado. Linqueño. Nunca Menos. Latinoamerica Unida.,Argentina,157,137,0
14865,tuftshhsl,Hirsh Library,Tufts University Hirsh Health Sciences Library,"Boston, MA",276,293,0
13158,lorenaschepis,Cassie Naomi,,Puerto Rico,386,781,0
6156,ben_l_jackson,Ben Jackson,"Arsenal fan. Very amateur runner. Post-CCT fellow in complex upper tract/retroperitoneal uro-oncology at Southmead Hospital, Bristol.",Portishead,378,394,1
10663,lindsay_dow,Lindsay Dow,"palliative MD. all about social justice, global health, baking & wilco. opinions tweeted are my own.","New York, NY",105,182,1
10672,geriatricpsych,"Laura B. Dunn, M.D.",Geriatric psychiatrist. Mom. Political junkie. Latke maven. Opinions: yes.,San Francisco Bay Area,1869,2048,1
14115,robertdurant7,Robert Durant,,,197,63,0
7110,jenkedwards,Jen Edwards,@LUNGevity Breathe Deep Charlotte Event Planner & Social Media Ambassador. #changeLC #LCSM advocate. Elon grad. MD native living in NC. Ravens & Orioles fan.,"Charlotte, NC via MD",820,1483,0
14356,taraescarlata,Estefania Gonzalez,,,334,201,0
6219,kimika_joire,Kimika Joire,,,3,49,0
13870,katynaaviles,Cindy Nero,,PR/USA,790,1326,0
12971,cartoblasto,Cartoblasto,,,99,735,0
6740,cycypretario,Cyriel Pretario,"Assistant manager in an italian bank. Live for my family and friends, love health and lifestyle",,588,579,0
13824,clopezcorrea,Catalina LopezCorrea,"Transforming Genomics and Innovation into Concrete Outcomes, CSO @Genome Quebec, Global Citizen",Montreal,643,1474,1
12733,dr_chi_li,Chi Li,Research fellow in palliative care / lung transplantation,"Melbourne, Australia",444,637,1
14745,evenciote,I of Things,"My philosophy - technology electronics. I love the world of vehicle tracking, analyzing the data flow in wireless networks and adapt to service quality.",México,74,148,0
2413,biotech2050,biotech 2050,Biotech enthusiast. My tweets/ opinions/ retweets are not to be used as investment advice. Do your own DD. Please support http://t.co/8WmPEWnTiF,MALTA,985,72,0
13626,cnbcclosingbell,CNBC's Closing Bell,Closing Bell LIVE from 3 - 5PM ET on CNBC.  Taking you through the most important hour of trading and beyond. Like us on Facebook: http://t.co/9dLABXKAqX,NYSE Post 9,49416,46,0
10942,psuvafan007,Dr. Zoidberg,"Ph.D. Oncology, USPTO Patent Agent, Biotech enthusiast, professional dilettante, fan of market inefficiencies.","San Francisco, CA",1038,265,1
7546,biqurefovage,Clemency Fildery,,,6,21,0
11389,100anne,✨anne macleod✨,"Palliative care nurse/lecturer in Saint Francis Hospice, Romford. Wife,mother, grandmother.",,479,806,1
14179,eliimrnes,Elii❤,~Quiero que tu mundo comience y termine conmigo~,,50,42,0
7569,greenblkgrl,America Bambata,if you arent bacon dont talk to me.,,584,442,0
7416,sepejel,Sergio_Espejel,"Corazón rojiblanco, sangre española. Estudiante, amante de los animales, el fútbol y el billar. #YovotoCiudadanos #Orgullosodeserespañol #MonarquíaSÍ","Toledo, España",117,543,0
2299,gryakovlev1992,Григорий Яковлев,,,0,19,0
15017,beverlyfund,The Beverly Fund,The Beverly Fund is bringing awareness to lung cancer. Come fight with us.,"San Francisco, CA",1810,282,0
10537,ara_anderson,Sandy Anderson,Mathematical oncologist working on cancer evolution & ecology. Studying how phenotypic & microenvironmental heterogeneity drives progression & drug resistance.,"Tampa, FL",538,342,1
10679,tfotis73,Dr Theo Fotis,Snr Lecturer Nursing RN @uniofbrighton/ Editor Brit J Anaesth & Recovery Nurs #DigitalHealth #Wearables Views are my own,Brighton,698,704,1
10866,drrayprice,Raymond Price,"Surgeon Intermountain Healthcare, Director Surgical Education; Prof Surgery and Assoc Adjunct Prof Public Health, U Utah. Work in Mongolia, Ethiopia, Ecuador.","Salt Lake City, Utah, USA",853,179,1
3066,jrgralow,Julie Gralow,"Breast Cancer and Global Oncology Specialist, University of Washington and Seattle Cancer Care Alliance","Seattle, WA, USA",3309,499,1
10743,arifkamalmd,"Arif Kamal, MD, MHS","Medical oncologist, palliative medicine physician, #qualityofcare researcher and leader, big data and #healthIT investigator. Tweets are my own.",,1042,199,1
6336,hekutodadezi,Anandita Miquelet,,,1,23,0
7248,rogamapaduze,Rukhshan Kyncl,,,5,55,0
6822,danbrownband,Dan Brown,c i l a n t r o p h o b e   |-/,P e n n ,314,370,0
2403,makeyourmark_mm,MakeYourMark_MM,Join us to celebrate the progress made in multiple myeloma and pledge your commitment to continuing the momentum. Brought to you by Onyx Pharmaceuticals.,USA,272,71,0
1747,noreen_hart,Noreen Hartlooper,"Coach / docent, praktijkonderwijs, moeder van 2 meiden, strandliefhebber ongeacht het jaargetijde, passie voor groei, genieten",,46,133,0
11198,itsjackl,Jack C. Lennon Jr.,Clinical Neuropsychology student | Researcher | Humanist | Grantwriter | Social justice activist | Advocate for science & reason,"Chicago, IL",599,1142,1
7870,olaeyring,Aleksandra Eyring,,,2,2,0
14029,dankmememachine,chrøs |-/,what did one meme say to the other meme when he gave him ice cream? dank you. |-/,,305,356,0
539,united_mars,"Yu Ma, MD.",,"Shengzhou, Zhejiang, China",122,314,1
5693,geertreyniers,Geert Reyniers,Digitally enabled patients get better treatment outcomes leading to more sustainable healthcare.,,66,137,1
14314,darbistolk,Nurse Darbi Stolk,"I'm an Empathic Holistic Coach. I help people with Fibromyalgia explore their life skills so they can create more productive, joy filled, passion driven lives.","Edinburg, TX",752,714,0
14928,heidi_ned,Heidi Nedreberg,,Utah,413,1147,0
6423,recuweb,recuweb.com,http://t.co/BqCtyRdYmP 4 you!! #startUp #webTools & aggregator feeds #teamFollowback by @rafasashi,Europe,5049,5060,0
12820,linazourna,Dr. Pantelina Zourna,"Internal Medicine Physician -  MPH '10 - Harvard School of Public Health- Wherever the art of medicine is loved, there is also a love of humanity. Hippocrates",,455,874,1
7500,jjxavierm,Jorge Javier Martinz,Logística en Monotatu Viajes.                                                                       Seguridad y Control Interno.,Córdoba - Argentina,45,116,0
13233,operafirst,Elle ,,Berlin,1459,1437,0
7026,srf3r,Sr. Fer,Soporte informático y de telecomunicaciones. Bajo terapia musical contínua. Bajista de @KustomRevBand - IT Support Technician & Bass Player,Alicante,149,303,0
6094,devl52,jessie granado,,,289,2002,0
11149,galophir,Gal Ophir,Head of research at Bioassociate,,62,39,1
6677,stefano_127,Stefano,Working hard to become selfmade.,,182,177,0
10483,pharmphreshmd,"Roopa Nalam MD, PhD",Internal Medicine Doc | Blogger | Believer in #OpenAccess #Transparent research | Aspiring to help translate the bench to the bedside precisely and equitably,,130,235,1
9095,derrickhaslem,Derrick Haslem,"Director, Medical Oncology at @PrecisionCancer @Intermountain Precision Genomics","St George, UT",16,28,1
6754,onkosconsulting,ONKOS consulting,,,4,24,0
13653,tracifagerlind,traci fagerlind,,,5,62,0
4948,mvanderkist,Monique vd Kist,"Jurist, tijdelijk even geen advocaat, kinderrechten, (jeugd)strafrecht, advocatuur kan en moet anders, veilige werkomgeving, (psychische) gezondheidszorg",Apeldoorn e.o.  Netherlands ,494,1430,1
10489,johnuchoiddsphd,"John U Choi DDS, PhD","Periodontist, Scientist, Surgeon, Healer, Learner, Traveler, Seeker, Adventurer, Music Lover, Car Enthusiast, Sports Fan, Foodie, 4x Trojan--Fight On!","Orange County, California, USA",1307,1541,1
6052,sujhelyi_ar,Stephanie Ujhelyi,Crime and Government Reporter. Some tweets may have links to subscriber only content. Retweets do not constitute an endorsement.,"The (Alliance, Ohio) Review",227,238,0
2101,hgozalbo,Héctor Gozalbo,Sacerdote y periodista.Desempeño mi ministerio en Castellón.Redactor y corresponsal del Periódico Mediterráneo. Antes Radio 9.Ahora en Onda Cero y TV Castellón.,,1682,1246,0
6814,unta80,Charles YS Cho,당신의 수호천사,Anyang,73,112,0
2411,kirklsp,Kirk Hartley,"Toxic tort lawyer working at the science and law intersection; two great daughters, and love scuba, golf, gardening, and writing at http://t.co/YVCDWRMo2V",Chicago,74,217,0
12987,amazzonefuriosa,L'Amazzone Furiosa,Furious Amazon. Historian. Living with breast cancer. Partner of @BC_Consortium,Brighton (UK),861,1159,0
7161,richfinck,Rich Finck,"photographer,computer programmer, auto mechanic, unpublished writer, retired, turbo jet engine tech USAF.",Milton PA,264,376,0
6305,sitta6,✚ Vanessa Styles ϟ,After all this time? ∆ℓωαуѕ. Slytherinϟ 'I love you too' ☆ ∞ 24.05.13 ♡ 11.12.13 ♡ 10.07.14  Larry&Limalimon Tommo/5 of @OneGirlection_ All the biscuits.,Harrylandia,596,659,0
10554,drsulaimanahmad,DR SULAIMAN AHMED,Consistency.......,UAE,189,344,1
10826,cinghio81,Fabrizio Motta,"Hospice & Palliative Medicine (#hpm ) physician. Life with my wonderful wife Jess, Giulio, baby Max and our puppy Olney. DC/Baltimore sports, mostly #Nats","Savigliano, Italy",488,292,1
10965,richduszak,"Rich Duszak, MD",Chief Medical Officer @NeimanHPI. Radiology Vice Chair @EmoryUniversity. Striving to put the care back in healthcare--by redefining value.,"Atlanta, GA",12444,588,1
7675,benjanyong,Benjanyong (벤자 민),,,55,96,0
6882,lucie60090053,Lucie,Making 32$ a day on http://t.co/26WWxbOzK3,,99,2001,0
13231,aneetasr4,Aneta.,"19.''Bajé tanto la guardia,la tentación que llegué a confundir la locura con el valor''         RM SR♡                                           RCRH 34.",Real Madrid ,937,621,0
1979,elfarodehuse,Farmacia Son Espases,Servicio de Farmacia Hospital Son Espases [antes Son Dureta...],Palma de Mallorca,494,153,0
7843,bilbery_azai,Azai Bilbery,,,271,20,0
7475,hannahwright545, Hannah Wright,,USA,6,397,0
6139,graziaarpino,grazia arpino,,,26,61,0
7583,robertbrain3,Robert Brain,,,2,53,0
14891,arl523,Amanda Lee,,NJ l 908,220,257,0
10751,hala_makhlouf,Hala Makhlouf,Physician,Maryland ,85,84,1
7767,eggy_ea,Akun ini dibajak,,"Pagaralam, Indonesia",266,761,0
7877,corlcairns,Cory Cairns,Sales & Leadership Training,Kansas City,135,225,0
7961,kristina_k_01,Kristina Kirkpatrick,,,10,252,0
7572,maralynburstein,Maralyn Burstein,"An analyst who uses her expertise in four different astrologies-many traditional to describe large trends, character delineation and the future.","Manhattan,New York",1231,1629,0
5061,drfoxtweets,Dr. Fox,Cancer Cell Biologist - Assistant Professor at Wingate University - Nerdy Science Joke Enthusiast - Proud Alumna of Union College & UCONN,"Wingate, NC",65,140,1
13325,cnelsonutah,Christopher Nelson,Big ideas need practical execution & I like both. Health care PR/marketing/fundraising guy w/ an affinity for crisis comm. Also @uofuhospitalfdn,"Salt Lake City, Utah, USA",1252,1962,0
8196,johnlpender,War Biscuit,The world's most famous Z-List celebrity. Instagram: imnotherbert Snapchat:justplainjohn,"Barrow County, Georgia",381,298,0
10589,geri_doc,Ken Covinsky,Clinician-researcher @UCSF Geriatrics. Our research group works to improve health+QOL in elders. http://t.co/Z4lt7MFnbg blogger.,,4133,2509,1
6773,blxk,aiyendae,broke| chill pill addict,Chicago,359,207,0
5519,rwaltonmouw,rachael walton-mouw,Physical Therapist at Grady Memorial Hospital. Geriatric Certified Specialist. Mobile Apps for PT Functional Tests.,"decatur, georgia",219,885,1
1811,rkolberg,rkolberg,"Interested in life sciences, native plants, clean air, Baltimore art, Patapsco river.",,271,361,0
7819,lapipewowab,Brandubh Episcopio,,,3,10,0
12775,grupocicom,Grupo CICOM,Twitter oficial del Grupo de Coordinadores de Investigación Clínica en Oncología Médica.,Grupo de trabajo @_SEOM,91,45,1
2385,gbm_warrior,gbmwarrior,GBM Brain Cancer Warrior. Working to raise awareness of this horrible disease. We need a cure. Our warrior battled for 510 days. Grey Matters 365 to me.,,431,100,0
15076,thealexknapp,Alex Knapp,"I've got a job as Associate Editor at Forbes covering science, cutting edge tech and games. My tweets represent my own opinions.",Earth,11370,845,0
10680,adoc49,"Damaris Ortiz, MD",Urologist. https://t.co/zXegiB23c2,"San Salvador, El Salvador",144,297,1
1824,lgerratana,Lorenzo Gerratana,,,30,25,0
6266,brainsneedsleep,Si Baker-Goodwin EdD,Former psychologist & publishing prof'l speaking up re: sleep disorders & their catastrophic consequences. Email = brainsneedsleep at gmail dot com.,Between Boston & New York,791,1222,0
7291,cuernodelalce,Cuerno del Alce,Cansado de la falta de seriedad y coherencia de la política española. #seamosserios . Cornadas de Alce cariñosas para despertar a nuestros representantes.,España,50,102,0
8181,crparmalee,Cheryl Parmalee,,,13,73,0
14836,zenbonobo,Zen Bonobo,"@UniteBlue, Army Security Agency 64-70, Analytic, κυνικός,  Humanist, ENTJ (♒), New Thought, BentNotBroken @reddit UL'73",West Central Florida,4203,4472,0
14454,spanzeratwit,Susanne Panzera,"Dog lover, wine maker, BSI blogger and wannabe writer","Wesley Chapel, Florida",82,125,0
2392,colon_survivor,Candace Henley,"A Stage IIB Colon Cancer Survivor w/Lynch Syndrome. I am an Advocate, Philanthropist & Lobbyist for all things Cancer. I am passionate about raising awareness.",Chicago ,703,651,0
6063,urologielille,Urologie.Lille,"Prise en charge multi-disciplinaire: chirurgie robotique. laser prostatique, greenlight, ambulatoire. thérapies focales prostatique: Focal One. Neuromodulation.",Lille,292,787,0
14448,drs_daniramos,Dany ,"18% ¿Fútbol, Música Electrónica, F1 y Motos? Dejalos ahí porfavor, Hater muy hater... Casillas y Hardwell (ídolos) HALA MADRID HIJOS DE PUTA",Valdemoro - Madrid - Cornellà,780,356,0
10529,drbridgetobrien,Dr. Bridget O'Brien,Family Physican Diagnostic accuracy is the key to an excellent cost- effective health service. PRIMUM NON NOCERE   blog: http://t.co/0YVVDUUWC1,"Tralee, ",3064,2898,1
6802,millyallen4,Mildred Allen,"no one believes I'm mexican lol. I'm sorry that I'm pale, not sorry. I'm 27 & I believe in equal rights! #HeForShe Love is love. I'm about that life",Texas❤,117,522,0
13033,inquisicion_mal,EL PAPA ,Lider Moral y Religioso de los #SicariosDeCristo,,315,169,0
2362,pharmaceuticben,BenAdams,Pharmaceutical market and healthcare editor. Group editor at PMGroup - PME and @PMLiVEcom. Former editor of Pharmafocus.,"Bookham, Arundel, London",1641,2000,0
7055,optimed_aust,OptiMed AU,"OptiMed: Australian-owned, independent wholesaler of Ophthalmic & Optometric diagnostic & therapeutic instruments & pharmaceuticals. RTs don't mean endorsement.",Australia,75,117,0
7040,gerrit_brand,Gerrit Brand,Medicine. Technology. Future. Architecture. Food. Politics. Life. Desert.,California,228,795,0
6382,sopheachea,Sophea Chea,"Change within yourself, then other would follow.","Phnom Penh, Cambodia",218,338,0
10727,peterhall001,Peter Hall,"Oncologist interested in health economics, clinical trials and research methodology.",UK,207,186,1
10476,nonotrusted,حدث ما لم أتخيله,"call me abo Dima we rana oncologist , addicted on politics , in love with Egypt , very much moody , appreciate peauty, my timeline represent my point of view.",مصر,71,636,1
764,ldandersonjr,"Larry Anderson,MDPhD","Multiple Myeloma, Waldenstroms, Amyloidosis, and Stem Cell Transplant Specialist at UT Southwestern Medical Center, Dallas, TX  tweets are my own",,412,316,1
6619,jenifer83,Jenifer Fleming,,,88,466,0
15068,audreyvaugrente,Audrey Vaugrente,"#Journaliste santé @PourquoiDocteur. Le reste du temps, fana de #rock, de #livres et de #cinéma. Ex @ESJParis.","Paris, France",165,167,0
7002,qhubbles,Enrique G.,"23. Bajo-barítono operístico. Universitario. Amante del arte y de la vida. Divergente, poco asertivo y atento. Coffee lover and urban traveller.","Ciudad de México, México",405,1951,0
8199,qewozufyhaj,Katharina Mannix,,,4,44,0
7309,melodie2510,Elodie,"Gestionnaire de collège, passionnée de la vie malgré les épreuves qu'elle nous imposent. Merci de nous aider à lutter contre les cancers digestifs",france,98,258,0
13532,mariaslegna,maria àngels,,CATALUNYA,66,304,0
14247,zahirac21,Zahira Coello,,"Chicago,IL",64,63,0
7959,oncdoc7,oncdoc,,,138,403,0
6969,ophthtimes,Ophthalmology Times,Cutting-Edge Advancements https://t.co/1trxtO70hP,"Cleveland, OH",7358,2425,0
14102,scitonypurdom,Tony Purdom,Developing strategies to crowd source #Science #Education #Advertising through #Gamification follow @OSvirtuoso,,610,1469,0
11178,shopshi,ann wall,td fan spurs fan nurse gardener miami resident,,211,554,1
1810,andrewspong,Andrew Spong,"Helping #pharma companies deliver on their promise to 'put patients at the centre'. #PatientsIncluded advocate. #DigitalHealth sceptic. MD, STweM","Rustington, UK",13027,2857,0
13087,lunangie26,Luna y su Lunita,Bipolar... con eso quedó claro o quieren algo más???,Mexico - Distrito Federal,252,373,0
6941,beatribu35,DocBea⛵️,,,91,204,0
13043,mjarilla1,28S2015 DUI ||*|| ,,CATALUNYA,1957,2010,0
12642,ameliadlrn,Amelia De la Rubia,Farmaceutica Hospitalaria que cree en el cambio y en la innovacion,,162,193,1
14434,sergeicsl, Serguei Guereña,Sudcaliforniano,"Los Cabos, Baja California Sur",302,310,0
612,gabi_begonha,Begoña Graña Suárez,Especialista en Oncología Médica del Servicio  Galego de Saúde (SERGAS),,131,201,1
8018,stormcloudusa,Storm Cloud,Storm Cloud Technologies provides an array of IT Services to Small and Medium sized businesses in the Mid-Atlantic Region.,Maryland,132,418,0
